n	k	d	fom	l	m	A	B	wt	fam	C	D
924	6	33	7.0714	22	21	x^2*y^20+x^5*y^4+x^10*y^12+x^12*y^18+x^20*y^15	x^3*y^5+x^9*y^4+x^13*y^19+x^17*y^14+x^19*y^4+x^21*y^14	11	css		
56	6	8	6.8571	2	14	x^0*y^0+x^0*y^6+x^0*y^9+x^0*y^12+x^1*y^4+x^1*y^5	x^0*y^7+x^0*y^9+x^0*y^10+x^0*y^13+x^1*y^2+x^1*y^11	12	css		
144	6	12	6.0000	24	3	x^0*y^0+x^8*y^1+x^10*y^1+x^22*y^1	x^2*y^2+x^6*y^0+x^6*y^1+x^21*y^0	8	css		
266	6	16	5.7744	19	7	x^0*y^4+x^1*y^0+x^18*y^5	x^0*y^5+x^17*y^6+x^18*y^2+x^18*y^4	7	css		
54	6	7	5.4444	9	3	x^0*y^1+x^0*y^2+x^1*y^1+x^7*y^2	x^1*y^0+x^3*y^0+x^3*y^1+x^5*y^1	8	css		
72	6	8	5.3333	3	12	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^1	x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
168	6	12	5.1429	28	3	x^0*y^0+x^1*y^1+x^18*y^0+x^18*y^1	x^0*y^0+x^8*y^0+x^8*y^2+x^9*y^2	8	css		
330	6	16	4.6545	55	3	x^0*y^2+x^12*y^0+x^12*y^2+x^54*y^0	x^0*y^0+x^0*y^1+x^18*y^1+x^24*y^0	8	css		
690	6	23	4.6000	23	15	x^0*y^0+x^0*y^7+x^8*y^0+x^13*y^7	x^0*y^14+x^4*y^3+x^16*y^0+x^16*y^14	8	css		
258	6	14	4.5581	3	43	x^0*y^0+x^0*y^41+x^2*y^21+x^2*y^41	x^0*y^0+x^0*y^39+x^1*y^0+x^1*y^2	8	css		
132	6	10	4.5455	3	22	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^17	8	css		
48	6	6	4.5000	8	3	x^1*y^0+x^3*y^1+x^4*y^2+x^6*y^1	x^0*y^1+x^2*y^0+x^3*y^0+x^4*y^0+x^6*y^1+x^7*y^2	10	css		
108	6	9	4.5000	9	6	x^0*y^0+x^0*y^4+x^1*y^0+x^8*y^4	x^0*y^0+x^0*y^2+x^2*y^0+x^5*y^1	8	css		
24	6	4	4.0000	4	3	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^1+x^1*y^1+x^2*y^0	8	css		
102	6	8	3.7647	3	17	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	x^0*y^0+x^0*y^13+x^1*y^0+x^1*y^12	8	css		
60	6	6	3.6000	3	10	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^4	8	css		
28	6	4	3.4286	2	7	x^0*y^1+x^0*y^3+x^0*y^5+x^1*y^0+x^1*y^3	x^0*y^1+x^0*y^4+x^0*y^5+x^1*y^3+x^1*y^5	10	css		
64	6	6	3.3750	8	4	x^0*y^1+x^6*y^0+x^7*y^0+x^7*y^1	x^0*y^1+x^6*y^0+x^6*y^2+x^7*y^0	8	css		
66	6	6	3.2727	11	3	x^0*y^0+x^0*y^2+x^7*y^0+x^8*y^2	x^0*y^0+x^0*y^1+x^5*y^0+x^6*y^1	8	css		
18	6	3	3.0000	3	3	x^0*y^0+x^0*y^1+x^1*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^2*y^2	8	css		
162	6	9	3.0000	9	9	x^2*y^4+x^4*y^2+x^6*y^3+x^7*y^8	x^3*y^7+x^4*y^3+x^5*y^8+x^7*y^3+x^8*y^2+x^8*y^5	10	css		
8	6	2	3.0000	2	2	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	8	css		
36	6	4	2.6667	6	3	x^0*y^1+x^1*y^0+x^1*y^1+x^5*y^0	x^0*y^0+x^1*y^2+x^2*y^0+x^2*y^2	8	css		
714	6	17	2.4286	17	21	x^0*y^0+x^0*y^8+x^6*y^17+x^14*y^0	x^0*y^0+x^1*y^16+x^11*y^0+x^11*y^16	8	css		
224	6	8	1.7143	28	4	x^0*y^3+x^9*y^0+x^9*y^3+x^18*y^1	x^0*y^2+x^18*y^0+x^18*y^1+x^18*y^2	8	css		
180	6	6	1.2000	9	10	x^0*y^1+x^0*y^4+x^3*y^0+x^3*y^4	x^0*y^8+x^6*y^0+x^6*y^8+x^6*y^9	8	css		
486	6	9	1.0000	9	27	x^0*y^0+x^0*y^2+x^1*y^20+x^6*y^0	x^0*y^0+x^0*y^4+x^3*y^4+x^5*y^3	8	css		
150	6	5	1.0000	25	3	x^0*y^0+x^0*y^1+x^20*y^1+x^21*y^0	x^0*y^2+x^10*y^0+x^15*y^0+x^15*y^2	8	css		
264	6	6	0.8182	3	44	x^0*y^0+x^0*y^2+x^1*y^1+x^1*y^2	x^0*y^1+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
612	6	9	0.7941	9	34	x^0*y^0+x^0*y^7+x^4*y^7+x^4*y^33	x^0*y^0+x^0*y^14+x^5*y^0+x^8*y^14	8	css		
780	6	10	0.7692	10	39	x^0*y^0+x^1*y^8+x^3*y^0+x^3*y^2	x^0*y^4+x^1*y^0+x^6*y^0+x^6*y^4	8	css		
84	6	3	0.6429	14	3	x^0*y^0+x^10*y^0+x^10*y^1+x^13*y^1	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
918	6	9	0.5294	9	51	x^0*y^0+x^0*y^35+x^1*y^25+x^4*y^0	x^0*y^19+x^1*y^0+x^8*y^0+x^8*y^19	8	css		
414	6	6	0.5217	23	9	x^0*y^0+x^0*y^3+x^7*y^0+x^8*y^3	x^0*y^0+x^0*y^6+x^15*y^3+x^16*y^6	8	css		
138	6	3	0.3913	3	23	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	x^0*y^0+x^0*y^5+x^1*y^0+x^1*y^4	8	css		
272	6	4	0.3529	34	4	x^0*y^0+x^0*y^3+x^25*y^0+x^25*y^3	x^0*y^0+x^0*y^2+x^16*y^2+x^25*y^2	8	css		
828	6	6	0.2609	46	9	x^0*y^0+x^0*y^6+x^36*y^0+x^37*y^6	x^0*y^0+x^1*y^0+x^28*y^0+x^28*y^3	8	css		
88	6	1	0.0682	22	2	x^0*y^0+x^0*y^1+x^9*y^1+x^15*y^0		4	css		
152	6	1	0.0395	2	38	x^0*y^0+x^0*y^13+x^1*y^0+x^1*y^23		4	css		
516	6	1	0.0116	6	43	x^0*y^0+x^0*y^16+x^1*y^25+x^4*y^16		4	css		
980	4	203	168.2000	10	49	x^1*y^33+x^3*y^39+x^4*y^43+x^4*y^44+x^6*y^5+x^6*y^38	x^5*y^18+x^6*y^18+x^6*y^48+x^7*y^6+x^9*y^23+x^9*y^43	12	css		
1000	4	204	166.4640	10	50	x^3*y^21+x^4*y^12+x^5*y^6+x^7*y^0+x^8*y^7+x^9*y^13	x^0*y^13+x^0*y^43+x^1*y^0+x^6*y^1+x^6*y^7+x^7*y^41	12	css		
900	4	188	157.0844	18	25	x^3*y^5+x^4*y^1+x^8*y^9+x^8*y^14+x^13*y^22+x^16*y^6	x^5*y^15+x^7*y^21+x^8*y^16+x^14*y^4	10	css		
930	4	189	153.6387	31	15	x^2*y^8+x^7*y^9+x^20*y^7	x^7*y^4+x^22*y^2+x^23*y^12+x^26*y^7+x^26*y^12+x^30*y^14	9	css		
960	4	189	148.8375	32	15	x^1*y^1+x^5*y^7+x^6*y^4+x^8*y^10+x^17*y^11+x^19*y^13	x^24*y^13+x^25*y^9+x^26*y^10+x^29*y^14	10	css		
992	4	192	148.6452	16	31	x^0*y^22+x^1*y^14+x^4*y^15+x^9*y^17	x^4*y^1+x^5*y^2+x^6*y^7+x^9*y^19+x^10*y^18+x^14*y^18	10	css		
882	4	181	148.5760	49	9	x^1*y^4+x^17*y^7+x^41*y^6+x^41*y^8+x^47*y^3+x^48*y^5	x^10*y^4+x^17*y^5+x^19*y^3	9	css		
940	4	186	147.2170	10	47	x^1*y^41+x^1*y^42+x^4*y^22+x^4*y^24+x^5*y^43+x^7*y^3	x^0*y^31+x^2*y^23+x^5*y^22+x^7*y^44	10	css		
920	4	181	142.4391	20	23	x^2*y^4+x^3*y^6+x^4*y^0+x^9*y^9+x^9*y^16+x^19*y^18	x^0*y^5+x^4*y^10+x^4*y^20+x^9*y^17+x^12*y^15+x^17*y^15	12	css		
884	4	176	140.1629	34	13	x^11*y^9+x^14*y^4+x^19*y^3+x^24*y^1	x^0*y^3+x^6*y^9+x^10*y^0+x^17*y^8+x^29*y^3+x^32*y^0	10	css		
846	4	172	139.8771	47	9	x^7*y^3+x^8*y^1+x^15*y^1+x^28*y^0+x^39*y^7+x^45*y^7	x^5*y^7+x^13*y^6+x^20*y^2+x^33*y^4+x^40*y^1	11	css		
848	4	172	139.5472	53	8	x^7*y^3+x^24*y^0+x^27*y^4+x^31*y^7+x^33*y^1+x^33*y^5	x^16*y^1+x^32*y^0+x^33*y^5+x^38*y^3+x^40*y^1+x^45*y^0	12	css		
840	4	170	137.6190	30	14	x^6*y^13+x^8*y^12+x^8*y^13+x^11*y^1+x^13*y^7+x^18*y^6	x^15*y^0+x^15*y^3+x^19*y^2+x^26*y^3+x^28*y^8+x^28*y^12	12	css		
812	4	161	127.6897	58	7	x^1*y^3+x^9*y^2+x^11*y^4+x^27*y^0+x^52*y^6+x^54*y^2	x^12*y^1+x^19*y^5+x^38*y^4+x^43*y^2	10	css		
760	4	155	126.4474	10	38	x^2*y^6+x^4*y^11+x^5*y^3+x^5*y^18+x^7*y^12+x^7*y^19	x^1*y^27+x^1*y^28+x^1*y^31+x^4*y^10+x^5*y^29+x^8*y^5	12	css		
816	4	160	125.4902	51	8	x^1*y^2+x^18*y^5+x^28*y^6+x^44*y^3	x^8*y^5+x^14*y^1+x^25*y^0+x^28*y^5+x^39*y^6+x^49*y^1	10	css		
936	4	171	124.9615	36	13	x^1*y^10+x^8*y^3+x^12*y^3+x^19*y^10+x^22*y^12	x^0*y^12+x^10*y^11+x^13*y^2+x^15*y^2+x^16*y^9+x^34*y^11	11	css		
738	4	151	123.5827	9	41	x^2*y^5+x^2*y^24+x^4*y^22+x^6*y^8+x^6*y^21+x^7*y^36	x^1*y^4+x^5*y^11+x^6*y^16+x^8*y^19+x^8*y^36	11	css		
800	4	157	123.2450	25	16	x^7*y^11+x^11*y^5+x^11*y^15+x^12*y^14+x^21*y^6+x^23*y^11	x^1*y^14+x^10*y^8+x^10*y^15+x^23*y^8+x^23*y^13+x^24*y^12	12	css		
972	4	171	120.3333	54	9	x^0*y^3+x^28*y^2+x^31*y^2+x^32*y^2+x^48*y^5	x^3*y^6+x^27*y^1+x^38*y^4+x^49*y^6	9	css		
924	4	166	119.2900	42	11	x^1*y^8+x^2*y^4+x^4*y^9+x^12*y^1+x^14*y^9+x^23*y^3	x^12*y^2+x^20*y^7+x^22*y^7+x^32*y^0	10	css		
928	4	165	117.3491	58	8	x^3*y^6+x^30*y^4+x^34*y^3+x^37*y^2+x^43*y^7+x^45*y^2	x^7*y^5+x^20*y^5+x^23*y^6+x^27*y^6+x^35*y^7+x^57*y^4	12	css		
832	4	155	115.5048	26	16	x^12*y^7+x^17*y^12+x^24*y^12+x^25*y^3	x^5*y^9+x^11*y^6+x^14*y^2+x^23*y^1+x^23*y^4+x^23*y^11	10	css		
896	4	160	114.2857	32	14	x^7*y^8+x^8*y^12+x^13*y^4+x^15*y^13+x^24*y^12+x^26*y^4	x^3*y^7+x^5*y^8+x^5*y^12+x^9*y^7+x^9*y^9+x^14*y^10	12	css		
868	4	156	112.1475	14	31	x^0*y^0+x^3*y^20+x^6*y^20+x^11*y^28	x^3*y^14+x^5*y^10+x^8*y^13+x^9*y^9+x^10*y^11+x^11*y^15	10	css		
984	4	164	109.3333	12	41	x^0*y^40+x^1*y^23+x^2*y^35+x^5*y^9+x^6*y^9+x^7*y^23	x^1*y^2+x^6*y^8+x^8*y^0	9	css		
810	4	148	108.1679	27	15	x^4*y^8+x^6*y^14+x^10*y^3	x^2*y^1+x^3*y^5+x^8*y^0+x^9*y^8+x^16*y^5+x^23*y^12	9	css		
684	4	136	108.1637	6	57	x^0*y^15+x^0*y^32+x^0*y^44+x^3*y^23+x^4*y^10+x^5*y^24	x^0*y^26+x^1*y^56+x^3*y^44+x^4*y^1	10	css		
756	4	142	106.6878	14	27	x^0*y^21+x^1*y^3+x^5*y^14+x^8*y^23+x^12*y^0+x^12*y^17	x^2*y^11+x^4*y^0+x^9*y^5+x^13*y^13	10	css		
660	4	132	105.6000	6	55	x^0*y^5+x^2*y^14+x^3*y^10+x^3*y^35+x^4*y^4+x^4*y^9	x^1*y^48+x^2*y^21+x^3*y^29+x^4*y^14	10	css		
672	4	133	105.2917	7	48	x^0*y^23+x^1*y^24+x^1*y^39+x^4*y^0+x^5*y^46+x^6*y^10	x^2*y^20+x^4*y^3+x^5*y^6+x^5*y^13+x^5*y^34+x^6*y^36	12	css		
624	4	128	105.0256	6	52	x^0*y^1+x^0*y^45+x^1*y^25+x^2*y^28+x^3*y^7+x^4*y^9	x^3*y^9+x^4*y^7+x^4*y^49+x^5*y^24+x^5*y^38+x^5*y^50	12	css		
944	4	156	103.1186	59	8	x^5*y^4+x^7*y^5+x^13*y^7+x^20*y^2+x^52*y^7+x^55*y^1	x^6*y^0+x^13*y^5+x^15*y^0+x^20*y^0+x^30*y^3+x^51*y^2	12	css		
620	4	125	100.8065	31	10	x^1*y^1+x^18*y^3+x^22*y^0+x^25*y^2	x^6*y^1+x^13*y^4+x^13*y^9+x^17*y^0+x^19*y^2+x^24*y^6	10	css		
636	4	126	99.8491	53	6	x^18*y^0+x^27*y^5+x^33*y^0+x^40*y^4+x^47*y^3+x^49*y^4	x^0*y^4+x^13*y^4+x^23*y^1+x^45*y^3+x^46*y^1+x^49*y^3	12	css		
708	4	132	98.4407	59	6	x^10*y^1+x^20*y^5+x^34*y^3+x^46*y^0+x^53*y^0	x^15*y^5+x^22*y^5+x^27*y^5+x^38*y^1+x^40*y^0	10	css		
648	4	126	98.0000	6	54	x^0*y^38+x^1*y^18+x^2*y^39+x^4*y^42	x^1*y^53+x^2*y^45+x^4*y^17+x^4*y^53+x^5*y^19+x^5*y^38	10	css		
540	4	110	89.6296	18	15	x^7*y^2+x^10*y^14+x^14*y^0+x^14*y^8+x^15*y^10+x^16*y^6	x^1*y^8+x^2*y^13+x^11*y^10+x^14*y^11+x^15*y^13+x^17*y^8	12	css		
702	4	124	87.6125	39	9	x^2*y^6+x^13*y^2+x^17*y^4+x^23*y^3+x^32*y^5	x^13*y^1+x^14*y^4+x^21*y^1+x^22*y^4+x^33*y^6	10	css		
560	4	110	86.4286	10	28	x^1*y^3+x^4*y^12+x^5*y^12+x^7*y^6+x^8*y^8+x^9*y^10	x^0*y^12+x^1*y^3+x^1*y^4+x^2*y^14+x^4*y^14+x^6*y^4	12	css		
544	4	108	85.7647	17	16	x^0*y^5+x^7*y^2+x^7*y^7+x^9*y^9+x^9*y^15+x^16*y^0	x^2*y^13+x^6*y^9+x^6*y^15+x^9*y^8+x^12*y^12+x^13*y^15	12	css		
576	4	111	85.5625	9	32	x^0*y^29+x^2*y^10+x^6*y^4+x^6*y^25+x^7*y^19+x^8*y^7	x^0*y^29+x^1*y^28+x^3*y^10+x^5*y^8+x^5*y^27+x^8*y^16	12	css		
820	4	132	84.9951	10	41	x^1*y^31+x^1*y^38+x^3*y^30+x^5*y^21+x^5*y^39+x^5*y^40	x^0*y^39+x^5*y^27+x^7*y^23+x^8*y^3+x^8*y^17+x^8*y^32	12	css		
520	4	105	84.8077	26	10	x^1*y^2+x^7*y^2+x^10*y^6+x^19*y^3+x^20*y^9+x^23*y^3	x^4*y^4+x^4*y^6+x^7*y^1+x^20*y^3+x^22*y^5+x^25*y^7	12	css		
528	4	105	83.5227	6	44	x^0*y^43+x^1*y^14+x^3*y^9+x^4*y^34	x^0*y^12+x^1*y^36+x^2*y^0+x^3*y^13+x^3*y^14+x^3*y^38	10	css		
768	4	124	80.0833	12	32	x^0*y^18+x^1*y^21+x^6*y^7+x^9*y^21	x^0*y^27+x^2*y^29+x^4*y^29+x^5*y^0+x^7*y^11+x^8*y^7	10	css		
594	4	109	80.0067	11	27	x^0*y^12+x^0*y^23+x^5*y^26+x^6*y^4+x^7*y^10+x^9*y^18	x^8*y^11+x^9*y^24+x^10*y^13	9	css		
720	4	120	80.0000	24	15	x^12*y^4+x^19*y^2+x^21*y^3	x^3*y^10+x^13*y^3+x^13*y^11+x^14*y^3+x^18*y^2+x^22*y^7	9	css		
864	4	129	77.0417	8	54	x^0*y^48+x^2*y^38+x^6*y^53+x^7*y^20	x^4*y^8+x^5*y^10+x^6*y^47+x^7*y^29	8	css		
748	4	119	75.7273	11	34	x^1*y^26+x^2*y^8+x^3*y^18+x^7*y^27+x^8*y^4+x^10*y^33	x^2*y^14+x^5*y^9+x^8*y^23+x^8*y^26	10	css		
456	4	91	72.6404	6	38	x^1*y^15+x^1*y^20+x^2*y^36+x^4*y^1	x^2*y^1+x^3*y^1+x^3*y^16+x^3*y^37+x^4*y^23+x^4*y^31	10	css		
784	4	119	72.2500	14	28	x^1*y^14+x^5*y^6+x^5*y^21+x^8*y^16+x^8*y^25+x^13*y^18	x^0*y^9+x^10*y^17+x^11*y^17+x^12*y^18	10	css		
496	4	94	71.2581	8	31	x^0*y^14+x^1*y^3+x^1*y^16+x^3*y^15+x^6*y^10+x^7*y^26	x^0*y^13+x^2*y^14+x^3*y^15+x^7*y^25	10	css		
640	4	106	70.2250	40	8	x^5*y^1+x^5*y^7+x^6*y^5+x^28*y^5	x^5*y^3+x^12*y^4+x^18*y^6+x^19*y^5+x^25*y^5+x^36*y^5	10	css		
484	4	92	69.9504	22	11	x^0*y^6+x^5*y^1+x^7*y^0+x^11*y^4+x^19*y^4+x^20*y^9	x^1*y^1+x^2*y^9+x^4*y^4+x^9*y^5+x^15*y^6+x^21*y^7	12	css		
680	4	108	68.6118	10	34	x^0*y^30+x^1*y^0+x^3*y^33+x^5*y^21	x^0*y^7+x^2*y^7+x^3*y^20+x^4*y^14	8	css		
612	4	102	68.0000	6	51	x^1*y^7+x^1*y^22+x^3*y^3+x^3*y^8+x^4*y^43	x^0*y^45+x^2*y^3+x^4*y^15+x^4*y^50+x^5*y^3+x^5*y^41	11	css		
468	4	89	67.7009	39	6	x^1*y^2+x^5*y^1+x^21*y^3+x^25*y^5+x^36*y^4	x^3*y^1+x^14*y^3+x^21*y^1+x^24*y^2+x^28*y^3+x^29*y^3	11	css		
912	4	124	67.4386	8	57	x^0*y^0+x^0*y^26+x^5*y^8+x^7*y^27	x^0*y^0+x^4*y^31+x^6*y^0+x^6*y^54	8	css		
552	4	96	66.7826	46	6	x^11*y^1+x^21*y^3+x^26*y^3+x^30*y^2+x^44*y^3	x^9*y^1+x^18*y^1+x^28*y^1+x^30*y^3+x^40*y^2	10	css		
952	4	126	66.7059	14	34	x^6*y^11+x^7*y^1+x^10*y^13+x^13*y^10	x^2*y^5+x^2*y^27+x^3*y^0+x^11*y^21	8	css		
492	4	90	65.8537	6	41	x^2*y^28+x^3*y^25+x^3*y^28+x^4*y^38	x^0*y^10+x^0*y^38+x^1*y^13+x^3*y^17+x^3*y^18+x^5*y^26	10	css		
704	4	106	63.8409	11	32	x^2*y^6+x^3*y^22+x^4*y^15+x^10*y^1	x^2*y^20+x^3*y^1+x^4*y^4+x^7*y^21	8	css		
424	4	82	63.4340	4	53	x^0*y^11+x^0*y^22+x^0*y^37+x^1*y^44+x^2*y^39+x^3*y^37	x^0*y^7+x^0*y^39+x^1*y^10+x^3*y^16	10	css		
828	4	114	62.7826	46	9	x^1*y^5+x^1*y^6+x^35*y^1+x^37*y^3	x^2*y^7+x^10*y^2+x^17*y^2+x^35*y^8	8	css		
408	4	80	62.7451	34	6	x^1*y^1+x^17*y^2+x^28*y^2+x^30*y^4+x^31*y^5+x^32*y^4	x^0*y^0+x^3*y^2+x^6*y^3+x^11*y^4+x^12*y^4+x^21*y^5	12	css		
420	4	81	62.4857	14	15	x^0*y^3+x^4*y^14+x^5*y^3+x^6*y^10+x^7*y^1+x^8*y^11	x^4*y^8+x^11*y^8+x^12*y^6+x^13*y^2	10	css		
432	4	82	62.2593	4	54	x^0*y^6+x^0*y^31+x^2*y^21+x^3*y^15+x^3*y^17+x^3*y^29	x^0*y^37+x^0*y^44+x^1*y^21+x^2*y^39	10	css		
572	4	92	59.1888	22	13	x^0*y^1+x^8*y^12+x^11*y^3+x^12*y^11+x^13*y^11+x^16*y^11	x^6*y^0+x^14*y^0+x^14*y^3+x^18*y^4	10	css		
676	4	100	59.1716	26	13	x^1*y^7+x^8*y^10+x^9*y^11+x^12*y^6	x^4*y^12+x^7*y^12+x^15*y^0+x^24*y^9	8	css		
392	4	76	58.9388	7	28	x^2*y^17+x^3*y^1+x^3*y^21+x^4*y^12+x^5*y^3+x^5*y^12	x^2*y^13+x^3*y^7+x^5*y^16+x^6*y^16	10	css		
480	4	84	58.8000	12	20	x^2*y^0+x^3*y^2+x^5*y^0+x^9*y^13	x^2*y^10+x^3*y^10+x^6*y^8+x^7*y^15+x^9*y^5+x^11*y^18	10	css		
880	4	110	55.0000	44	10	x^23*y^3+x^25*y^6+x^35*y^9+x^36*y^4	x^15*y^3+x^16*y^5+x^27*y^9+x^34*y^8+x^40*y^0+x^42*y^7	10	css		
486	4	81	54.0000	9	27	x^2*y^7+x^2*y^11+x^3*y^17+x^6*y^15+x^7*y^7+x^8*y^0	x^1*y^9+x^1*y^23+x^3*y^20+x^5*y^2+x^7*y^19	11	css		
462	4	78	52.6753	7	33	x^2*y^20+x^3*y^15+x^4*y^28+x^4*y^31+x^5*y^1	x^0*y^10+x^2*y^20+x^3*y^10+x^6*y^26	9	css		
744	4	98	51.6344	31	12	x^0*y^4+x^3*y^0+x^13*y^1+x^23*y^7	x^0*y^8+x^0*y^10+x^6*y^8+x^30*y^0	8	css		
700	4	95	51.5714	50	7	x^11*y^6+x^23*y^1+x^23*y^3+x^33*y^5	x^5*y^3+x^10*y^5+x^14*y^1+x^27*y^6+x^35*y^3+x^45*y^2	10	css		
360	4	68	51.3778	18	10	x^5*y^9+x^6*y^4+x^8*y^4+x^14*y^1+x^16*y^0+x^17*y^3	x^2*y^5+x^2*y^8+x^3*y^0+x^11*y^8+x^15*y^7+x^17*y^2	12	css		
736	4	96	50.0870	46	8	x^9*y^4+x^16*y^6+x^20*y^6+x^24*y^6	x^11*y^2+x^28*y^0+x^32*y^6+x^40*y^2+x^42*y^5+x^42*y^7	10	css		
792	4	99	49.5000	22	18	x^1*y^5+x^3*y^15+x^15*y^16+x^20*y^8	x^3*y^7+x^3*y^8+x^11*y^2+x^21*y^17	8	css		
440	4	73	48.4455	22	10	x^1*y^7+x^2*y^0+x^4*y^5+x^6*y^6+x^7*y^1+x^7*y^9	x^6*y^6+x^8*y^6+x^11*y^1+x^15*y^9	10	css		
342	4	64	47.9064	3	57	x^0*y^12+x^0*y^14+x^0*y^39+x^2*y^21+x^2*y^30+x^2*y^47	x^1*y^48+x^1*y^53+x^2*y^1	9	css		
368	4	64	44.5217	4	46	x^0*y^39+x^1*y^6+x^1*y^27+x^2*y^20+x^2*y^26+x^3*y^26	x^2*y^1+x^2*y^4+x^3*y^5+x^3*y^6	10	css		
348	4	62	44.1839	3	58	x^0*y^3+x^0*y^8+x^1*y^53+x^2*y^46	x^0*y^48+x^1*y^21+x^1*y^37+x^2*y^3+x^2*y^9+x^2*y^22	10	css		
396	4	66	44.0000	6	33	x^0*y^6+x^1*y^30+x^4*y^17+x^4*y^19+x^5*y^21	x^0*y^29+x^2*y^4+x^2*y^20+x^4*y^28+x^5*y^9	10	css		
300	4	57	43.3200	25	6	x^8*y^0+x^15*y^5+x^17*y^3+x^19*y^2+x^23*y^1+x^24*y^3	x^1*y^2+x^2*y^3+x^4*y^0+x^5*y^0+x^7*y^1+x^15*y^4	12	css		
344	4	61	43.2674	43	4	x^4*y^3+x^26*y^1+x^32*y^2+x^38*y^1+x^41*y^0+x^41*y^1	x^7*y^0+x^7*y^1+x^11*y^2+x^12*y^1+x^22*y^1+x^35*y^1	12	css		
750	4	90	43.2000	15	25	x^5*y^10+x^6*y^9+x^7*y^3+x^12*y^16+x^12*y^22	x^1*y^15+x^3*y^22+x^6*y^18+x^12*y^15+x^14*y^13	10	css		
988	4	103	42.9514	13	38	x^0*y^5+x^1*y^29+x^4*y^17+x^8*y^35	x^4*y^13+x^4*y^17+x^5*y^21+x^8*y^3+x^11*y^7+x^12*y^7	10	css		
384	4	64	42.6667	12	16	x^0*y^6+x^1*y^0+x^3*y^3+x^10*y^5+x^11*y^7+x^11*y^10	x^1*y^11+x^3*y^15+x^7*y^1+x^11*y^3	10	css		
696	4	85	41.5230	29	12	x^0*y^0+x^14*y^0+x^14*y^5+x^23*y^3	x^0*y^0+x^27*y^6+x^28*y^0+x^28*y^10	8	css		
448	4	68	41.2857	8	28	x^0*y^0+x^0*y^5+x^4*y^6+x^7*y^8	x^1*y^5+x^2*y^5+x^4*y^16+x^7*y^20	8	css		
308	4	56	40.7273	11	14	x^2*y^4+x^8*y^0+x^8*y^3+x^9*y^1	x^0*y^13+x^6*y^12+x^7*y^0+x^8*y^13+x^9*y^5+x^10*y^1	10	css		
600	4	78	40.5600	25	12	x^0*y^10+x^5*y^6+x^12*y^9+x^22*y^11	x^12*y^0+x^15*y^3+x^15*y^7+x^16*y^2	8	css		
390	4	61	38.1641	13	15	x^1*y^13+x^2*y^8+x^4*y^1+x^6*y^10+x^6*y^12	x^3*y^4+x^6*y^10+x^8*y^7+x^10*y^7	9	css		
306	4	54	38.1176	3	51	x^0*y^31+x^1*y^13+x^2*y^25	x^0*y^19+x^0*y^34+x^0*y^42+x^2*y^47+x^2*y^48	8	css		
336	4	56	37.3333	21	8	x^11*y^5+x^13*y^1+x^15*y^0+x^17*y^3+x^20*y^1	x^7*y^4+x^15*y^5+x^17*y^3	8	css		
580	4	73	36.7517	5	58	x^1*y^16+x^3*y^6+x^3*y^9+x^4*y^13	x^0*y^51+x^2*y^8+x^2*y^29+x^3*y^24+x^3*y^37+x^4*y^31	10	css		
264	4	49	36.3788	22	6	x^2*y^1+x^11*y^2+x^12*y^2+x^13*y^1+x^14*y^4+x^18*y^0	x^0*y^0+x^1*y^4+x^6*y^0+x^11*y^5+x^15*y^0+x^21*y^2	12	css		
588	4	73	36.2517	7	42	x^0*y^40+x^2*y^8+x^3*y^3+x^4*y^35+x^6*y^11	x^0*y^32+x^1*y^11+x^1*y^21+x^2*y^30	9	css		
324	4	54	36.0000	27	6	x^0*y^2+x^8*y^3+x^10*y^2+x^16*y^4+x^22*y^4	x^10*y^0+x^10*y^1+x^10*y^2+x^11*y^3+x^13*y^1+x^17*y^4	11	css		
504	4	67	35.6270	28	9	x^4*y^3+x^10*y^2+x^18*y^0+x^20*y^1	x^3*y^8+x^4*y^4+x^26*y^0+x^27*y^2	8	css		
260	4	48	35.4462	13	10	x^0*y^4+x^1*y^1+x^2*y^6+x^5*y^3	x^4*y^2+x^7*y^2+x^8*y^3+x^8*y^5+x^9*y^1+x^10*y^1	10	css		
630	4	74	34.7683	15	21	x^7*y^14+x^11*y^17+x^12*y^20+x^13*y^2	x^0*y^18+x^9*y^7+x^10*y^17	7	css		
